CO_MUNICIPIO,SG_UF,REGIAO,PC_ALUNO_ALFABETIZADO_2025,PROBABILIDADE_RISCO_NAO_ATINGIR_META
1301902,AM,Norte,47.12,0.6030121443606279
3531902,SP,Sudeste,56.39,0.6029058043950941
2107001,MA,Nordeste,56.23,0.602818615145057
1302405,AM,Norte,60.27,0.6025381172098843
3518107,SP,Sudeste,55.09,0.6019290967902028
4109500,PR,Sul,58.84,0.6018746997770995
4202453,SC,Sul,56.29,0.6017464356323013
3526100,SP,Sudeste,47.93,0.601672074771954
3530607,SP,Sudeste,53.64,0.6016427716848958
4301552,RS,Sul,89.47,0.6012643270373411
4323101,RS,Sul,88.77,0.6009469746180467
2401651,RN,Nordeste,59.88,0.6006254129109613
4205555,SC,Sul,62.54,0.6003046833328363
3509403,SP,Sudeste,65.61,0.6002261037588488
4318457,RS,Sul,90.0,0.6000970997430545
1506401,PA,Norte,54.36,0.5997632254582096
4313490,RS,Sul,73.06,0.5997406676489904
2917904,BA,Nordeste,39.02,0.5993048498426222
4312476,RS,Sul,71.96,0.5986422534045104
3554201,SP,Sudeste,59.81,0.59857658834312
3304805,RJ,Sudeste,48.5,0.5985353241833394
1301654,AM,Norte,61.18,0.5982853867912188
3549409,SP,Sudeste,52.47,0.5982713682908066
3546009,SP,Sudeste,44.76,0.5982490163843494
2104677,MA,Nordeste,64.53,0.5979920385093302
3507506,SP,Sudeste,58.96,0.5972049645872648
4218954,SC,Sul,68.97,0.595967404509034
3504107,SP,Sudeste,64.52,0.5955031839705764
3508603,SP,Sudeste,48.07,0.5954521871793205
4202800,SC,Sul,63.36,0.5952315374189077
4215703,SC,Sul,61.76,0.5950212674358986
4316436,RS,Sul,67.64,0.5947310388338987
1501402,PA,Norte,50.65,0.5946821595622174
3545001,SP,Sudeste,63.97,0.5945494272724673
2409506,RN,Nordeste,41.79,0.5944661641974681
3510807,SP,Sudeste,50.16,0.5942730194682746
1400472,RR,Norte,48.49,0.593972240677123
3556354,SP,Sudeste,72.78,0.5935844438616363
3511409,SP,Sudeste,48.95,0.5933788835196319
3503158,SP,Sudeste,46.26,0.5933645842500982
4315503,RS,Sul,66.84,0.5928772467394263
3306206,RJ,Sudeste,62.92,0.5928130403334209
3550605,SP,Sudeste,54.68,0.5926861926034477
4209300,SC,Sul,48.35,0.5922583281089889
4211306,SC,Sul,58.84,0.5914691538472775
3525003,SP,Sudeste,51.14,0.5907833961492418
4201406,SC,Sul,52.38,0.5900816442172999
4213104,SC,Sul,76.83,0.5897537840417724
4300646,RS,Sul,61.64,0.5897069248788459
3506904,SP,Sudeste,52.13,0.5891275735423753
3521309,SP,Sudeste,55.47,0.5884115452354326
3530409,SP,Sudeste,54.93,0.5883779384743818
4206652,SC,Sul,51.61,0.588172843277975
4312427,RS,Sul,90.91,0.58779157238107
2109452,MA,Nordeste,49.94,0.5875588289788013
4210803,SC,Sul,53.59,0.586760379641034
1300508,AM,Norte,36.7,0.5866621097954621
4208807,SC,Sul,52.59,0.5862095791325137
3509908,SP,Sudeste,66.17,0.5851625362838184
2401800,RN,Nordeste,54.63,0.5850733447358533
4306056,RS,Sul,90.0,0.584990361716996
2106805,MA,Nordeste,57.0,0.5846644921363111
4218707,SC,Sul,65.65,0.58375895964455
1500800,PA,Norte,58.54,0.5837203326736585
4201208,SC,Sul,75.09,0.5836229818663609
1507151,PA,Norte,50.43,0.5835965465131182
3522208,SP,Sudeste,60.89,0.5835204808796539
3524105,SP,Sudeste,51.18,0.5835201384316842
1400233,RR,Norte,44.04,0.5831835208034942
2411056,RN,Nordeste,51.85,0.5826368286058613
4220000,SC,Sul,59.35,0.5823134505786423
3538907,SP,Sudeste,40.14,0.5821182835085208
1505551,PA,Norte,48.96,0.5819104617872898
3535606,SP,Sudeste,66.44,0.5818609440333483
1304062,AM,Norte,44.55,0.5815080212298878
4206504,SC,Sul,68.72,0.5813372735687257
3540705,SP,Sudeste,46.51,0.5810463387662302
3541000,SP,Sudeste,52.06,0.5810019702202311
3518800,SP,Sudeste,51.78,0.5809332106725614
3556404,SP,Sudeste,62.93,0.5806805406778427
1300805,AM,Norte,35.52,0.5804944514129344
4311700,RS,Sul,75.03,0.5802503854231963
3304300,RJ,Sudeste,61.67,0.5798687144225335
1500602,PA,Norte,49.62,0.579383888114507
3522307,SP,Sudeste,52.36,0.5789652091498179
2206720,PI,Nordeste,59.78,0.5789233468881008
4216404,SC,Sul,69.02,0.5787465327391316
3513504,SP,Sudeste,50.09,0.5781698757307935
3542602,SP,Sudeste,57.65,0.5781623891545752
3530102,SP,Sudeste,55.71,0.5780468657601816
3537008,SP,Sudeste,60.02,0.5777992887112428
1502954,PA,Norte,51.95,0.5775493103339108
4309571,RS,Sul,100.0,0.5775145029786722
2108256,MA,Nordeste,55.34,0.5773495290257243
2410900,RN,Nordeste,39.9,0.5770071370289628
2607208,PE,Nordeste,59.66,0.5766806002906952
4202008,SC,Sul,53.66,0.5766388203811087
4321006,RS,Sul,79.91,0.5765570649312652
4211504,SC,Sul,47.33,0.5759542892147335
2107704,MA,Nordeste,65.05,0.5751405241999828
3542909,SP,Sudeste,65.85,0.5750053294712395
3531506,SP,Sudeste,59.39,0.5746087887712582
2606200,PE,Nordeste,46.2,0.5742967771971375
2414803,RN,Nordeste,56.58,0.573730408573713
4214409,SC,Sul,43.19,0.5735353589121899
1713601,TO,Norte,46.84,0.573491729944983
3553104,SP,Sudeste,70.71,0.5733431139639303
3300209,RJ,Sudeste,56.97,0.5732975880813918
4315750,RS,Sul,87.12,0.5730516628986394
3527306,SP,Sudeste,61.62,0.572923247956651
2414506,RN,Nordeste,72.89,0.5728277635962958
4208104,SC,Sul,68.01,0.5726215465256584
1400209,RR,Norte,43.94,0.572532197816721
4203204,SC,Sul,52.92,0.5723262435381594
3553708,SP,Sudeste,58.67,0.5722639400491768
4205407,SC,Sul,62.6,0.571990701221281
1500206,PA,Norte,46.97,0.5716453662957661
4214805,SC,Sul,52.87,0.5714458842359552
3532009,SP,Sudeste,55.02,0.5712718661832128
2112605,MA,Nordeste,71.25,0.5709256606518405
3514809,SP,Sudeste,58.3,0.5707818435015531
3552403,SP,Sudeste,57.88,0.5700159226540709
3507100,SP,Sudeste,59.05,0.5697248630821616
2413102,RN,Nordeste,27.42,0.5695472984311731
2409209,RN,Nordeste,47.25,0.5693590594578751
3551504,SP,Sudeste,49.46,0.5692737898693876
2509057,PB,Nordeste,58.61,0.569136914464639
2606408,PE,Nordeste,41.59,0.5691267716259432
3525201,SP,Sudeste,54.26,0.5690227816470972
3305752,RJ,Sudeste,61.19,0.5687703477260013
2107902,MA,Nordeste,51.09,0.5685467691380649
3549953,SP,Sudeste,65.99,0.5682621408529934
2602902,PE,Nordeste,52.07,0.5678723771761468
4213708,SC,Sul,30.75,0.5672942466015138
4203956,SC,Sul,54.28,0.5672435894192663
3543907,SP,Sudeste,56.64,0.5669273985337177
2111789,MA,Nordeste,52.44,0.5666249851451112
3551405,SP,Sudeste,35.33,0.5664222801793711
1303205,AM,Norte,70.46,0.5663308040643549
2500809,PB,Nordeste,51.62,0.5660536504167513
2407807,RN,Nordeste,57.68,0.5659367588016426
2510907,PB,Nordeste,52.36,0.5650354085791284
4200309,SC,Sul,40.6,0.5648458486594549
3544608,SP,Sudeste,55.28,0.5647299745972894
2100402,MA,Nordeste,62.15,0.5642896859244142
3536109,SP,Sudeste,55.74,0.564012659095809
1301001,AM,Norte,52.01,0.563864031746162
4211702,SC,Sul,64.69,0.5636684924968115
3537156,SP,Sudeste,64.52,0.5636648722057492
2607901,PE,Nordeste,54.96,0.5636289169467027
4204251,SC,Sul,67.13,0.5634254249838203
3545605,SP,Sudeste,62.04,0.5629919570508957
4311205,RS,Sul,55.84,0.5624900680760024
2109056,MA,Nordeste,61.79,0.5619355630932615
3506359,SP,Sudeste,58.95,0.5618573445086671
2511905,PB,Nordeste,59.46,0.5612351911282768
4219150,SC,Sul,73.81,0.5608876822045831
3519055,SP,Sudeste,58.31,0.560779059498255
1507961,PA,Norte,43.69,0.560638221877956
3302502,RJ,Sudeste,52.96,0.5597649140132848
4315073,RS,Sul,92.31,0.559760487737709
3511003,SP,Sudeste,54.72,0.5596670058630782
4209508,SC,Sul,67.24,0.5596234734687933
3509452,SP,Sudeste,54.57,0.5590002657442227
3504503,SP,Sudeste,55.99,0.5589894288394509
3517901,SP,Sudeste,74.7,0.5583997945103382
4201950,SC,Sul,36.24,0.5579786933431786
2405306,RN,Nordeste,50.17,0.5577570631318591
4200606,SC,Sul,59.57,0.5576121084511054
4202107,SC,Sul,50.93,0.5574853266955452
3509601,SP,Sudeste,55.97,0.5570873654333736
3503109,SP,Sudeste,49.95,0.5570528371636
1302553,AM,Norte,21.87,0.5569814174156787
2412708,RN,Nordeste,32.72,0.5567936782325817
3552809,SP,Sudeste,51.94,0.5565237239352082
3512100,SP,Sudeste,79.99,0.5562685570670013
4213500,SC,Sul,56.11,0.5560513292578206
3507001,SP,Sudeste,67.25,0.5559743365825723
3541059,SP,Sudeste,40.87,0.5554982489850715
2303709,CE,Nordeste,57.7,0.5554108228694111
3514304,SP,Sudeste,59.92,0.5553090554795017
2100436,MA,Nordeste,50.59,0.5551980745908255
4316972,RS,Sul,58.11,0.5549399833578355
3303203,RJ,Sudeste,55.04,0.554841241226061
2915700,BA,Nordeste,50.91,0.5548291397562239
3509502,SP,Sudeste,49.25,0.5536501096885554
4203303,SC,Sul,67.28,0.5535214042068082
3522109,SP,Sudeste,60.38,0.5534454126057211
3526506,SP,Sudeste,67.99,0.553410947373205
3303104,RJ,Sudeste,62.9,0.5530712828168934
3544004,SP,Sudeste,66.43,0.5526301717555482
1600550,AP,Norte,40.85,0.5525847730040305
3548500,SP,Sudeste,52.05,0.5523890150162524
4219101,SC,Sul,74.62,0.5522475069775762
3520400,SP,Sudeste,52.12,0.5519026905942006
4201703,SC,Sul,68.97,0.5517272307062775
4217303,SC,Sul,74.24,0.5516462579021827
4216057,SC,Sul,60.9,0.5509759106420449
3554102,SP,Sudeste,53.82,0.5508668365602343
4203600,SC,Sul,66.34,0.550648499105557
3540853,SP,Sudeste,52.38,0.550322394325064
3533601,SP,Sudeste,63.78,0.5501035038973772
3302601,RJ,Sudeste,54.31,0.5499893911860428
3300100,RJ,Sudeste,63.87,0.5499362862760387
2106359,MA,Nordeste,73.66,0.5499122425815439
3547809,SP,Sudeste,59.73,0.5497199643869912
3525102,SP,Sudeste,44.64,0.5495535097654578
2806602,SE,Nordeste,28.11,0.5495456088149459
4314456,RS,Sul,71.43,0.5492091103513363
3540754,SP,Sudeste,51.05,0.5490699975299334
3521150,SP,Sudeste,43.3,0.5489820257357099
4215679,SC,Sul,67.53,0.5489461881935838
3302403,RJ,Sudeste,63.52,0.5488833652692765
4213609,SC,Sul,47.54,0.5487492883333714
2307304,CE,Nordeste,54.9,0.5487318082230244
2105450,MA,Nordeste,67.12,0.5481538196442013
3513603,SP,Sudeste,58.87,0.5480542072212972
2408805,RN,Nordeste,48.52,0.5479853279916113
3555505,SP,Sudeste,53.69,0.5479652071304674
3301850,RJ,Sudeste,58.88,0.5479214842500749
4200903,SC,Sul,78.92,0.5473752560408542
3525607,SP,Sudeste,65.73,0.5470254776194272
2103109,MA,Nordeste,59.52,0.5469979891368961
3516606,SP,Sudeste,63.24,0.5468812831919627
1505403,PA,Norte,49.4,0.546598851879229
3506300,SP,Sudeste,61.21,0.5465547326014502
2105005,MA,Nordeste,60.63,0.5465208294161013
2611606,PE,Nordeste,57.32,0.5463585920213583
3553856,SP,Sudeste,61.17,0.5459561254005855
4202438,SC,Sul,32.15,0.5459303405511342
2410009,RN,Nordeste,63.16,0.5456694679513507
3537800,SP,Sudeste,63.42,0.5456568555531466
1503804,PA,Norte,47.09,0.5456310651898617
2403251,RN,Nordeste,44.36,0.5456140630172691
1400100,RR,Norte,62.17,0.5455142635881064
3539202,SP,Sudeste,69.46,0.5452895505627519
3509254,SP,Sudeste,58.75,0.5452208267149802
3515707,SP,Sudeste,60.99,0.5451421276588087
2111409,MA,Nordeste,69.14,0.5450054315734579
4218608,SC,Sul,45.48,0.5445363795130616
4204202,SC,Sul,59.11,0.5441504291565356
3519071,SP,Sudeste,61.23,0.5441484159198914
2109270,MA,Nordeste,57.46,0.5441438884258144
3540804,SP,Sudeste,63.28,0.5439888081287826
2100204,MA,Nordeste,65.67,0.5439169140955453
3513306,SP,Sudeste,76.0,0.5436535509242914
3502002,SP,Sudeste,55.68,0.5435626507492305
2513109,PB,Nordeste,65.22,0.5434751136839826
2209757,PI,Nordeste,64.57,0.5434718247341005
1507755,PA,Norte,72.49,0.543304184714322
3552007,SP,Sudeste,55.49,0.542851808766397
3536208,SP,Sudeste,65.66,0.5427330199951189
4206207,SC,Sul,60.96,0.5426293212475214
1100338,RO,Norte,72.5,0.5426111649693067
3301108,RJ,Sudeste,58.64,0.5423365155602543
3524303,SP,Sudeste,57.63,0.5423343784856441
3555000,SP,Sudeste,59.62,0.5421996535358471
3524402,SP,Sudeste,56.01,0.5420973869306029
3537305,SP,Sudeste,63.04,0.5416301813413636
3553807,SP,Sudeste,57.14,0.5412394186551069
2411601,RN,Nordeste,53.06,0.5411172723833617
3508504,SP,Sudeste,54.45,0.5408025474368727
2408102,RN,Nordeste,40.28,0.5403416126566933
3306107,RJ,Sudeste,64.33,0.5401703316682736
3556602,SP,Sudeste,57.95,0.5400330253211206
2509404,PB,Nordeste,65.81,0.5395732412526771
3552908,SP,Sudeste,65.53,0.5395097944030025
3518503,SP,Sudeste,58.82,0.5394857430410703
3542404,SP,Sudeste,57.84,0.5390873032988679
2401701,RN,Nordeste,36.94,0.5390872265658067
3530300,SP,Sudeste,69.07,0.5385470527284116
2804607,SE,Nordeste,32.89,0.5381674087685081
4202404,SC,Sul,65.17,0.5378849687126266
1507508,PA,Norte,42.95,0.537496421835927
4306932,RS,Sul,68.18,0.5374881194351289
3538808,SP,Sudeste,66.51,0.5371036757915169
3303005,RJ,Sudeste,71.46,0.5370814067760975
3500501,SP,Sudeste,63.94,0.5369578510141741
3525508,SP,Sudeste,62.95,0.5367729449363171
4218301,SC,Sul,53.81,0.5361985078970994
3544202,SP,Sudeste,79.77,0.5361711977295108
4312708,RS,Sul,62.07,0.536115370924408
4216800,SC,Sul,75.33,0.5360045501740947
4202875,SC,Sul,58.33,0.5358580747075501
3537404,SP,Sudeste,67.62,0.5357783468383539
1600501,AP,Norte,30.98,0.5357003701996086
2108801,MA,Nordeste,73.2,0.5354813967723248
4212809,SC,Sul,64.82,0.5352778893495971
3503307,SP,Sudeste,60.85,0.5347067757774759
2404507,RN,Nordeste,35.56,0.5346282261124106
3557006,SP,Sudeste,58.8,0.534194388421116
1505304,PA,Norte,41.99,0.534150254582928
3540606,SP,Sudeste,73.26,0.5336742069319516
3510500,SP,Sudeste,55.9,0.5335198314911589
3538204,SP,Sudeste,76.7,0.5332869638545115
2100303,MA,Nordeste,65.83,0.5332779107251706
3556503,SP,Sudeste,55.24,0.5331765109542375
2111953,MA,Nordeste,61.86,0.5330671402586599
4201000,SC,Sul,65.46,0.5329350188569317
3500303,SP,Sudeste,57.09,0.5323800430884275
4206009,SC,Sul,69.31,0.5323749052632092
1300144,AM,Norte,58.38,0.5321887718790375
3531704,SP,Sudeste,44.48,0.531710941384973
2516904,PB,Nordeste,50.17,0.5316227348433042
4301750,RS,Sul,72.48,0.531619970585444
3522604,SP,Sudeste,66.32,0.531379914094828
2207751,PI,Nordeste,67.15,0.530862189437505
3304607,RJ,Sudeste,64.59,0.5306650069655549
3516002,SP,Sudeste,61.85,0.5306456821225877
3519303,SP,Sudeste,56.35,0.5304820106146657
3511102,SP,Sudeste,62.47,0.5303347027292401
3532603,SP,Sudeste,68.61,0.5303264955496215
3556453,SP,Sudeste,60.01,0.5299415521727558
3501400,SP,Sudeste,60.35,0.5298614006427979
3527702,SP,Sudeste,53.26,0.5297420644044476
4200408,SC,Sul,69.72,0.5296997327160827
3548906,SP,Sudeste,59.36,0.529342415196609
3534807,SP,Sudeste,76.75,0.529260545610591
4203006,SC,Sul,63.55,0.5288883976111743
3541604,SP,Sudeste,63.58,0.5288720197651391
4203808,SC,Sul,71.91,0.528806477304921
2305357,CE,Nordeste,67.76,0.5283061108208142
3522505,SP,Sudeste,54.75,0.5282386631142957
1501303,PA,Norte,51.15,0.5280606322332909
3519006,SP,Sudeste,50.17,0.5274830559032029
3531308,SP,Sudeste,60.69,0.5274484719612823
3529401,SP,Sudeste,46.82,0.5257296894812349
1400506,RR,Norte,44.18,0.5254166412355297
4219705,SC,Sul,69.9,0.5254130339346493
2413904,RN,Nordeste,26.53,0.5251228388398922
4204194,SC,Sul,60.59,0.5249708910212311
3519105,SP,Sudeste,73.9,0.5249439011715725
2104552,MA,Nordeste,67.49,0.524757048540317
4201257,SC,Sul,64.44,0.5241187218163564
4311759,RS,Sul,64.44,0.5237823011947546
3530805,SP,Sudeste,58.66,0.5236923812464627
3543501,SP,Sudeste,58.51,0.5232172500911992
2506707,PB,Nordeste,50.71,0.5229321705666514
3526803,SP,Sudeste,62.15,0.5228318078180139
2401305,RN,Nordeste,43.21,0.5227030788236803
4205159,SC,Sul,67.73,0.5226808411552482
3500709,SP,Sudeste,52.31,0.522618804242598
3556800,SP,Sudeste,65.04,0.5226117670681238
2107308,MA,Nordeste,68.15,0.5223996612756737
2401909,RN,Nordeste,27.21,0.5222480561993326
4212908,SC,Sul,65.41,0.521970942361009
3540002,SP,Sudeste,66.43,0.5217598874664443
1502806,PA,Norte,35.12,0.5209924436825759
3543402,SP,Sudeste,44.55,0.5206973519788227
2102358,MA,Nordeste,54.12,0.5205353947479423
2106326,MA,Nordeste,56.25,0.5201946102132752
1200344,AC,Norte,60.42,0.5200069719309145
1100205,RO,Norte,61.86,0.5196279068459286
4217709,SC,Sul,50.0,0.5195492903333596
4300307,RS,Sul,63.64,0.519163346999709
1715150,TO,Norte,66.67,0.5190461626527796
3535507,SP,Sudeste,55.07,0.5190418037370292
3501707,SP,Sudeste,62.55,0.5185645175778979
4304622,RS,Sul,72.22,0.5185251695812719
3556909,SP,Sudeste,68.02,0.5185135699114196
3525300,SP,Sudeste,61.84,0.51814872486623
4210001,SC,Sul,60.45,0.5178781642581103
3535101,SP,Sudeste,75.22,0.5177541570598364
3544103,SP,Sudeste,42.86,0.5175020244568039
3523701,SP,Sudeste,68.21,0.5173817819311607
3513207,SP,Sudeste,57.46,0.5168906995330482
2504306,PB,Nordeste,51.41,0.5161867043359172
3518404,SP,Sudeste,61.81,0.5156978553920886
2614105,PE,Nordeste,43.08,0.5153966946097548
3549201,SP,Sudeste,77.08,0.5152078740612122
1302603,AM,Norte,57.53,0.5152066103201733
2507408,PB,Nordeste,47.37,0.5144365236893126
1504208,PA,Norte,55.75,0.5143331397669132
2707800,AL,Nordeste,49.18,0.5142242916702614
4215505,SC,Sul,63.51,0.5138684242532169
3554409,SP,Sudeste,61.3,0.5138163907313946
4311981,RS,Sul,79.77,0.5135214019441886
2305407,CE,Nordeste,56.95,0.5133896255072632
3512407,SP,Sudeste,65.74,0.5128400088918302
3539707,SP,Sudeste,58.21,0.5123173622758272
4207601,SC,Sul,77.31,0.5116887531567262
3546603,SP,Sudeste,65.58,0.5112271466539531
4218251,SC,Sul,61.51,0.5111613555816978
2922755,BA,Nordeste,47.15,0.5111347710722368
1711100,TO,Norte,57.74,0.5110383765626765
3303906,RJ,Sudeste,67.81,0.5102781544137549
1507201,PA,Norte,40.22,0.5100526978887888
4202909,SC,Sul,70.01,0.5100454467966578
3504909,SP,Sudeste,51.3,0.5098774158781894
2202109,PI,Nordeste,55.27,0.5098774105792047
3533304,SP,Sudeste,76.92,0.5095907894236966
4205704,SC,Sul,70.66,0.5089996572132005
3521200,SP,Sudeste,40.9,0.508857167640633
3502903,SP,Sudeste,55.53,0.5086930087449697
3510302,SP,Sudeste,51.28,0.5085668802885457
3507308,SP,Sudeste,67.66,0.5085312475460547
4208302,SC,Sul,56.01,0.5084853232310589
2405108,RN,Nordeste,38.64,0.5082831201067791
4217501,SC,Sul,71.99,0.5081195685655349
2403756,RN,Nordeste,34.92,0.5081129085746148
2515906,PB,Nordeste,53.87,0.5075229135311154
4113106,PR,Sul,80.68,0.5072803557557318
3545308,SP,Sudeste,51.57,0.5072488480576869
4206603,SC,Sul,82.16,0.506686816332992
4311130,RS,Sul,68.13,0.5061294463536827
1717909,TO,Norte,48.0,0.50587921615126
3303708,RJ,Sudeste,57.99,0.5054175365328094
3517802,SP,Sudeste,52.74,0.5049310800020309
2801009,SE,Nordeste,39.6,0.504881272714072
3543600,SP,Sudeste,54.97,0.5047318120582036
2106904,MA,Nordeste,50.29,0.504699489342849
2511301,PB,Nordeste,45.52,0.5045259858594181
2616407,PE,Nordeste,47.31,0.5044408059017418
3508009,SP,Sudeste,58.4,0.5038144090296479
4202859,SC,Sul,44.66,0.5034049155434781
2512762,PB,Nordeste,58.93,0.5033974850397985
3512506,SP,Sudeste,67.94,0.50327276298416
4203402,SC,Sul,50.25,0.5031720763119639
3519501,SP,Sudeste,68.58,0.5024016244029487
3305406,RJ,Sudeste,67.17,0.5023144548535293
4200507,SC,Sul,58.5,0.5022606858473095
3544905,SP,Sudeste,61.21,0.5021640387899609
3300308,RJ,Sudeste,54.25,0.5021320142626593
4206405,SC,Sul,79.04,0.5017946778476844
3529203,SP,Sudeste,54.52,0.5013284874857249
3511300,SP,Sudeste,63.33,0.5010615791691189
2609600,PE,Nordeste,61.61,0.5005707187542467
3510153,SP,Sudeste,54.44,0.5004800333241317
2308708,CE,Nordeste,62.38,0.5003789027890467
3305000,RJ,Sudeste,58.23,0.5000398986763902
2109403,MA,Nordeste,72.69,0.49971296518844666
3553401,SP,Sudeste,66.39,0.49961749103687436
2111508,MA,Nordeste,61.65,0.4996129795550663
2600054,PE,Nordeste,49.26,0.4995937209755441
3526407,SP,Sudeste,49.97,0.4995269740444786
2608206,PE,Nordeste,50.01,0.4993265710714417
2201919,PI,Nordeste,53.97,0.49852504668177183
3556305,SP,Sudeste,56.41,0.49845330222910916
2610301,PE,Nordeste,69.21,0.49844560115250064
2102507,MA,Nordeste,53.33,0.4978037060959555
1720150,TO,Norte,62.5,0.4977668456512698
4123600,PR,Sul,78.95,0.497492592789208
4200101,SC,Sul,67.19,0.4974275420716179
4116950,PR,Sul,80.98,0.4973326309796956
2105948,MA,Nordeste,74.19,0.4971566905940691
1500909,PA,Norte,49.17,0.4970481709407817
1718808,TO,Norte,40.53,0.4967099528506939
3507159,SP,Sudeste,62.72,0.4965077713238037
2201804,PI,Nordeste,52.63,0.49562321871810583
4219408,SC,Sul,82.9,0.4955871656165729
3514502,SP,Sudeste,64.65,0.49529620934615953
3530508,SP,Sudeste,45.49,0.495054456209965
2502706,PB,Nordeste,51.8,0.4948213369781289
2510402,PB,Nordeste,60.47,0.4946480192666332
4210506,SC,Sul,83.8,0.4944478009044761
4214904,SC,Sul,72.37,0.4942187137626948
2413557,RN,Nordeste,59.32,0.49390663180334843
4315057,RS,Sul,63.64,0.4936396086513641
2306504,CE,Nordeste,61.68,0.4936275592605012
1721000,TO,Norte,57.78,0.49280444036665877
2111706,MA,Nordeste,58.19,0.49273587476260533
4215109,SC,Sul,63.57,0.49272433348725087
2300408,CE,Nordeste,70.82,0.4924027594027979
3519600,SP,Sudeste,57.53,0.49206206606656383
3503901,SP,Sudeste,58.38,0.4917135283329345
3162575,MG,Sudeste,77.46,0.491656297802637
3543238,SP,Sudeste,73.33,0.49103534050432124
1500107,PA,Norte,47.11,0.4904512536627617
3544301,SP,Sudeste,68.08,0.4904343301650378
2603454,PE,Nordeste,61.82,0.49021703296638663
1100262,RO,Norte,67.88,0.48978853096935304
2300309,CE,Nordeste,59.16,0.48978450184867295
3547700,SP,Sudeste,70.14,0.4897843530456917
3525805,SP,Sudeste,60.71,0.4896921969869755
3514106,SP,Sudeste,58.92,0.4894296212115158
3171907,MG,Sudeste,78.87,0.4889132525674601
2107456,MA,Nordeste,43.98,0.4887914598454542
3531605,SP,Sudeste,70.33,0.48876971575692985
3540200,SP,Sudeste,53.9,0.48825145073162957
2100808,MA,Nordeste,41.26,0.4878757108657494
3517703,SP,Sudeste,67.53,0.48778781499263374
2706448,AL,Nordeste,49.22,0.4877656577180511
3500907,SP,Sudeste,56.25,0.4877367735369846
2612109,PE,Nordeste,61.94,0.48728446789215213
3553906,SP,Sudeste,60.51,0.48702912185328395
3503604,SP,Sudeste,72.13,0.4865645034362918
3503356,SP,Sudeste,43.48,0.48616953777809624
3305307,RJ,Sudeste,54.19,0.48571515810982513
4210407,SC,Sul,65.88,0.4855674682598607
2107100,MA,Nordeste,79.19,0.48524136763203557
2506806,PB,Nordeste,57.58,0.485137554972937
2601102,PE,Nordeste,52.69,0.4848052973721258
1303502,AM,Norte,48.4,0.48459096601076757
4209854,SC,Sul,63.44,0.484473949078566
1300631,AM,Norte,79.28,0.48354504399753995
3516507,SP,Sudeste,60.0,0.4835291863814101
2304400,CE,Nordeste,73.31,0.4832682975196451
4216008,SC,Sul,81.96,0.4831974244838989
1502301,PA,Norte,55.47,0.48304003994994804
2607604,PE,Nordeste,51.64,0.48297624085352964
3511607,SP,Sudeste,60.71,0.482846064640075
3302254,RJ,Sudeste,62.39,0.4826877107808161
3503208,SP,Sudeste,52.2,0.4826845876276644
1503309,PA,Norte,47.05,0.48255387115413517
2302701,CE,Nordeste,57.68,0.48247548229302073
4127601,PR,Sul,78.01,0.4816869415241367
2101608,MA,Nordeste,63.26,0.48163119045371533
