CO_MUNICIPIO,SG_UF,REGIAO,PC_ALUNO_ALFABETIZADO_2025,PROBABILIDADE_RISCO_NAO_ATINGIR_META
4209607,SC,Sul,55.52,0.5107194811886254
4203303,SC,Sul,67.28,0.5106254594941104
3500550,SP,Sudeste,52.16,0.5104721397467095
3305554,RJ,Sudeste,44.68,0.510283426933655
1400456,RR,Norte,45.79,0.5099688063125113
4204251,SC,Sul,67.13,0.5099674001435331
3538907,SP,Sudeste,40.14,0.509951348985561
4215679,SC,Sul,67.53,0.5089304606744196
4201000,SC,Sul,65.46,0.5088180911873434
4202404,SC,Sul,65.17,0.5088035541724575
3305109,RJ,Sudeste,38.15,0.5085811217845311
4217501,SC,Sul,71.99,0.5083588336733893
1507961,PA,Norte,43.69,0.5083282506465925
1302405,AM,Norte,60.27,0.5083200553033284
3524006,SP,Sudeste,49.71,0.5083159067800512
3300456,RJ,Sudeste,35.63,0.5082174807762216
4200507,SC,Sul,58.5,0.5078232031007965
2919306,BA,Nordeste,60.98,0.5077326239374529
4208104,SC,Sul,68.01,0.5067085937200274
4203600,SC,Sul,66.34,0.5066985014063822
1400050,RR,Norte,50.51,0.5064052612369061
4204202,SC,Sul,59.11,0.5061928728056595
3555406,SP,Sudeste,44.04,0.5061355251633525
1300680,AM,Norte,23.83,0.5059933136181346
1400159,RR,Norte,35.84,0.5057127309465288
1400027,RR,Norte,54.75,0.5055386107571258
3551009,SP,Sudeste,43.4,0.5051904974175537
4203253,SC,Sul,49.57,0.5047411517880633
3529708,SP,Sudeste,48.65,0.5041160180632176
4203808,SC,Sul,71.91,0.5038852247907516
1505551,PA,Norte,48.96,0.5037798558120209
1400175,RR,Norte,54.48,0.5037079070439877
1301654,AM,Norte,61.18,0.5036116350516366
4304622,RS,Sul,72.22,0.5034042078573916
1400233,RR,Norte,44.04,0.5033093908888245
3552205,SP,Sudeste,53.62,0.5031107351855184
1400282,RR,Norte,50.84,0.5030008642092646
1507151,PA,Norte,50.43,0.5027755676908247
1400209,RR,Norte,43.94,0.5025502433465777
2411502,RN,Nordeste,45.75,0.502362859381786
1300508,AM,Norte,36.7,0.5023358404471092
1300805,AM,Norte,35.52,0.5022507813616228
2108256,MA,Nordeste,55.34,0.5020284919392851
4219705,SC,Sul,69.9,0.5018331800218045
1304062,AM,Norte,44.55,0.5016429382977544
3539806,SP,Sudeste,55.52,0.5016390312353668
4216800,SC,Sul,75.33,0.5015685063001628
3301702,RJ,Sudeste,46.89,0.5014898831833691
2111789,MA,Nordeste,52.44,0.5014513705498438
4205902,SC,Sul,64.46,0.5012832987566523
3506003,SP,Sudeste,45.99,0.5007446885500028
4202875,SC,Sul,58.33,0.5005731774592574
1505403,PA,Norte,49.4,0.500393022982608
3302858,RJ,Sudeste,40.82,0.5003349008654613
1400308,RR,Norte,48.9,0.5001327823483185
1505304,PA,Norte,41.99,0.5000018405512087
2406304,RN,Nordeste,31.64,0.49980565636960866
2403608,RN,Nordeste,38.83,0.499606944409335
3531803,SP,Sudeste,52.73,0.4994829020918537
3507506,SP,Sudeste,58.96,0.4994670980115222
1502954,PA,Norte,51.95,0.4992227517159428
3530409,SP,Sudeste,54.93,0.4990757692104078
2917904,BA,Nordeste,39.02,0.49875305809015896
3504107,SP,Sudeste,64.52,0.49842092695019424
3530607,SP,Sudeste,53.64,0.49837474068600573
4203105,SC,Sul,59.54,0.4983686121133973
4202909,SC,Sul,70.01,0.49827031216943035
2107902,MA,Nordeste,51.09,0.4979013762924372
3519055,SP,Sudeste,58.31,0.49789960865212246
3531506,SP,Sudeste,59.39,0.49784426715635144
2915700,BA,Nordeste,50.91,0.4977285442715536
1400472,RR,Norte,48.49,0.49747279550179085
4200903,SC,Sul,78.92,0.49740605028248663
3551801,SP,Sudeste,56.01,0.4968376634578601
4311130,RS,Sul,68.13,0.4968088783705115
3518701,SP,Sudeste,38.71,0.4967757744658371
2106805,MA,Nordeste,57.0,0.49661249623600384
4207601,SC,Sul,77.31,0.496265293595986
3552403,SP,Sudeste,57.88,0.4962229732285494
2107001,MA,Nordeste,56.23,0.4961541894193444
3527306,SP,Sudeste,61.62,0.49609110891892444
1302553,AM,Norte,21.87,0.49606800055123756
3507100,SP,Sudeste,59.05,0.49584078135057635
2107456,MA,Nordeste,43.98,0.49552266156906444
4204194,SC,Sul,60.59,0.4955129970036314
2305407,CE,Nordeste,56.95,0.4954327041203824
3502754,SP,Sudeste,47.38,0.49538779386764975
2100436,MA,Nordeste,50.59,0.4953731660723099
1500206,PA,Norte,46.97,0.49515431979028224
2412708,RN,Nordeste,32.72,0.4951097574356273
1503804,PA,Norte,47.09,0.4950821333350322
2111953,MA,Nordeste,61.86,0.4949427817710128
3539103,SP,Sudeste,47.65,0.49490075899930674
3505609,SP,Sudeste,51.58,0.4947785222063691
4218251,SC,Sul,61.51,0.4947742511429009
3546801,SP,Sudeste,59.45,0.4947627656356109
4217006,SC,Sul,61.51,0.49455284782074244
1301001,AM,Norte,52.01,0.49452978786712376
2508208,PB,Nordeste,55.07,0.4944903591224376
3516309,SP,Sudeste,52.07,0.4944569585328691
2109452,MA,Nordeste,49.94,0.4944037816096732
3525102,SP,Sudeste,44.64,0.49437362030658505
3513009,SP,Sudeste,54.12,0.4942883932689023
3503307,SP,Sudeste,60.85,0.49428758642805753
2512804,PB,Nordeste,34.69,0.4942661085435364
3305703,RJ,Sudeste,58.73,0.49419499791923577
2500809,PB,Nordeste,51.62,0.49404845130491043
3510609,SP,Sudeste,45.09,0.49373843349843705
1303205,AM,Norte,70.46,0.49365535840730435
3507001,SP,Sudeste,67.25,0.4935688310139389
4203006,SC,Sul,63.55,0.4934794978341328
2103109,MA,Nordeste,59.52,0.49347772093733056
3538808,SP,Sudeste,66.51,0.493451082717357
3549409,SP,Sudeste,52.47,0.4933480425089151
2512903,PB,Nordeste,60.34,0.49320842051051283
2410900,RN,Nordeste,39.9,0.4931982994207371
2109056,MA,Nordeste,61.79,0.4931013251222208
4214904,SC,Sul,72.37,0.49303116966344
2107704,MA,Nordeste,65.05,0.49272683609215484
2509057,PB,Nordeste,58.61,0.4925224004012111
2502706,PB,Nordeste,51.8,0.4924901013520915
2412302,RN,Nordeste,37.26,0.4924055095561159
2104677,MA,Nordeste,64.53,0.4923581469952048
2510907,PB,Nordeste,52.36,0.4922726170041907
2414001,RN,Nordeste,37.37,0.49219313989408864
4206405,SC,Sul,79.04,0.4921851397833471
3547809,SP,Sudeste,59.73,0.4921679422157027
3531100,SP,Sudeste,46.68,0.49193257172005994
3521002,SP,Sudeste,44.98,0.49181389609104104
2306504,CE,Nordeste,61.68,0.4915334338624235
3553708,SP,Sudeste,58.67,0.4914655363962586
2412005,RN,Nordeste,37.44,0.49134474580991044
1507755,PA,Norte,72.49,0.4913387473953623
2907301,BA,Nordeste,40.59,0.4912238424644962
3526100,SP,Sudeste,47.93,0.49113684891351955
3523107,SP,Sudeste,46.95,0.49112240960679915
2100808,MA,Nordeste,41.26,0.49109497321111095
3301801,RJ,Sudeste,47.87,0.4910865231176526
2516904,PB,Nordeste,50.17,0.4907597349473252
3539707,SP,Sudeste,58.21,0.4906592243927865
1501402,PA,Norte,50.65,0.49063986853706437
2509305,PB,Nordeste,61.74,0.4904277896939977
3532058,SP,Sudeste,70.59,0.490315728613801
3543907,SP,Sudeste,56.64,0.4899055547681717
3304144,RJ,Sudeste,43.12,0.4897700845118458
2922755,BA,Nordeste,47.15,0.4895711596191788
2606408,PE,Nordeste,41.59,0.48947759832856796
3552502,SP,Sudeste,49.76,0.48946683389309953
3533601,SP,Sudeste,63.78,0.4893049928609376
3520202,SP,Sudeste,54.03,0.48919749133333096
2801009,SE,Nordeste,39.6,0.48915441296009743
2506707,PB,Nordeste,50.71,0.4891367996021728
1502806,PA,Norte,35.12,0.4890574421930253
1400506,RR,Norte,44.18,0.48905239344225643
2601409,PE,Nordeste,54.1,0.48897541586311616
2602100,PE,Nordeste,53.64,0.4888817541455766
2917334,BA,Nordeste,44.45,0.48887080530493704
3513504,SP,Sudeste,50.09,0.48874605717918
2411056,RN,Nordeste,51.85,0.4887197743159924
3516408,SP,Sudeste,54.36,0.4887176239420272
3521150,SP,Sudeste,43.3,0.4887121675753729
2409506,RN,Nordeste,41.79,0.4886966072562412
3514304,SP,Sudeste,59.92,0.4886831249093276
3523503,SP,Sudeste,55.75,0.4885102060110085
3519071,SP,Sudeste,61.23,0.48845001629227947
4205100,SC,Sul,66.91,0.4884140318478695
3522653,SP,Sudeste,44.07,0.4883011568835583
3536109,SP,Sudeste,55.74,0.48829535979279065
2100402,MA,Nordeste,62.15,0.4881557095139401
3550605,SP,Sudeste,54.68,0.48810034768109223
3556453,SP,Sudeste,60.01,0.48802721801208987
1500602,PA,Norte,49.62,0.4880225912466166
3541604,SP,Sudeste,63.58,0.48777781089288114
3302007,RJ,Sudeste,47.46,0.48766898748447934
3304904,RJ,Sudeste,46.71,0.4876564544317505
3508603,SP,Sudeste,48.07,0.48750121829499155
2401800,RN,Nordeste,54.63,0.48743698071181835
2511301,PB,Nordeste,45.52,0.48740266726687564
1500800,PA,Norte,58.54,0.4872743147925798
3537156,SP,Sudeste,64.52,0.4872576760528332
1720101,TO,Norte,40.27,0.48715840771583413
4215505,SC,Sul,63.51,0.4871437837447748
2512762,PB,Nordeste,58.93,0.4870471540582283
3548906,SP,Sudeste,59.36,0.4869701107007077
3557006,SP,Sudeste,58.8,0.48682554913455706
3541000,SP,Sudeste,52.06,0.48667860263626295
4209102,SC,Sul,66.48,0.486598750382443
3552908,SP,Sudeste,65.53,0.48656750664634263
4215109,SC,Sul,63.57,0.4864655598086157
3514809,SP,Sudeste,58.3,0.4864498038393287
2507408,PB,Nordeste,47.37,0.4863438582163619
2206720,PI,Nordeste,59.78,0.4862084639250014
3519303,SP,Sudeste,56.35,0.4860791854640556
3545605,SP,Sudeste,62.04,0.4860770549002726
2511905,PB,Nordeste,59.46,0.4860705389099079
2201919,PI,Nordeste,53.97,0.48606014895282307
3540853,SP,Sudeste,52.38,0.4860148754325372
2412609,RN,Nordeste,35.59,0.48586376346717364
3534401,SP,Sudeste,50.03,0.4858158793695426
2607208,PE,Nordeste,59.66,0.48581349402319574
2409209,RN,Nordeste,47.25,0.4852643006373834
3301009,RJ,Sudeste,46.4,0.485214854336715
3519253,SP,Sudeste,47.22,0.48519298145375783
2513109,PB,Nordeste,65.22,0.4850974048229099
1507508,PA,Norte,42.95,0.4848466553901536
3505401,SP,Sudeste,46.49,0.48483497291572697
2404507,RN,Nordeste,35.56,0.4847892985906707
2102358,MA,Nordeste,54.12,0.48477915749024175
2502052,PB,Nordeste,33.33,0.48438683219854367
3519006,SP,Sudeste,50.17,0.48430767276905473
3556305,SP,Sudeste,56.41,0.48407449210272935
3537008,SP,Sudeste,60.02,0.4839604660475363
4315057,RS,Sul,63.64,0.48377622259841613
3509601,SP,Sudeste,55.97,0.483756769933984
3506300,SP,Sudeste,61.21,0.48349254577586775
2923100,BA,Nordeste,33.42,0.4833873301876124
3303500,RJ,Sudeste,40.81,0.48330749598388784
3537305,SP,Sudeste,63.04,0.4830910870331299
3501707,SP,Sudeste,62.55,0.48306389612896283
2202109,PI,Nordeste,55.27,0.4830503147338155
2410504,RN,Nordeste,48.07,0.48285112041034994
4218202,SC,Sul,69.05,0.4826875483687161
2413102,RN,Nordeste,27.42,0.4826046321849725
2515906,PB,Nordeste,53.87,0.48258561034135605
3509403,SP,Sudeste,65.61,0.48254962246338323
3521200,SP,Sudeste,40.9,0.4825314894037717
2201804,PI,Nordeste,52.63,0.4824989898820481
3554102,SP,Sudeste,53.82,0.4824243910191751
3532009,SP,Sudeste,55.02,0.482096445142566
3542404,SP,Sudeste,57.84,0.48209464498494525
4213351,SC,Sul,65.2,0.4820691270436915
3506201,SP,Sudeste,58.89,0.4818386991575234
1507201,PA,Norte,40.22,0.48177870536923345
2804607,SE,Nordeste,32.89,0.48165980722767604
3503505,SP,Sudeste,49.41,0.4815797813026427
3525201,SP,Sudeste,54.26,0.48127843433259404
3537602,SP,Sudeste,46.63,0.4811787484893572
4218301,SC,Sul,53.81,0.4810532502700971
3556404,SP,Sudeste,62.93,0.481007881364939
3527702,SP,Sudeste,53.26,0.4809401645034306
3529401,SP,Sudeste,46.82,0.48088293725226494
2401651,RN,Nordeste,59.88,0.48086632342675056
2207751,PI,Nordeste,67.15,0.4808481801580504
2402709,RN,Nordeste,54.5,0.48084630169555925
2104552,MA,Nordeste,67.49,0.48078142646149036
2504306,PB,Nordeste,51.41,0.4805065919246303
3509502,SP,Sudeste,49.25,0.4805002825120169
3555000,SP,Sudeste,59.62,0.4804659677093424
3554003,SP,Sudeste,58.2,0.48036692011796644
3540705,SP,Sudeste,46.51,0.48029152455029894
1600550,AP,Norte,40.85,0.48011609847761755
3544004,SP,Sudeste,66.43,0.48010336892343264
3509908,SP,Sudeste,66.17,0.4800408241688973
2106904,MA,Nordeste,50.29,0.4800227194054948
3541059,SP,Sudeste,40.87,0.4798957675918266
3522604,SP,Sudeste,66.32,0.4798697016184711
2410256,RN,Nordeste,36.22,0.4796753974573243
2109270,MA,Nordeste,57.46,0.4796431477648438
1500107,PA,Norte,47.11,0.4795886120944096
2924207,BA,Nordeste,21.39,0.4795621799506707
2601102,PE,Nordeste,52.69,0.4794830383667604
3503109,SP,Sudeste,49.95,0.47938391063120245
3525607,SP,Sudeste,65.73,0.47911356779014636
2209757,PI,Nordeste,64.57,0.4790860609613983
3506904,SP,Sudeste,52.13,0.4788305792068572
4200101,SC,Sul,67.19,0.4787038375831126
3525508,SP,Sudeste,62.95,0.47857961823388867
2407807,RN,Nordeste,57.68,0.4785548371795758
3554409,SP,Sudeste,61.3,0.47837245046980426
1300144,AM,Norte,58.38,0.47808983360254037
2606200,PE,Nordeste,46.2,0.47798702535932164
3504503,SP,Sudeste,55.99,0.47793668469696077
3546009,SP,Sudeste,44.76,0.4779345538102799
2200954,PI,Nordeste,40.91,0.4779140458979988
2405306,RN,Nordeste,50.17,0.4778897480705887
4200051,SC,Sul,70.53,0.4777342878932602
3518404,SP,Sudeste,61.81,0.47754992609526825
3301900,RJ,Sudeste,55.75,0.47729338358624174
3518107,SP,Sudeste,55.09,0.4770673219066144
3553856,SP,Sudeste,61.17,0.4770206581694649
2807204,SE,Nordeste,47.15,0.47698681359116923
2612109,PE,Nordeste,61.94,0.47689146385634074
3510807,SP,Sudeste,50.16,0.47688933201435835
3500709,SP,Sudeste,52.31,0.47684556165733377
4104105,PR,Sul,69.59,0.4767859721218653
2105005,MA,Nordeste,60.63,0.4766170400700142
3521309,SP,Sudeste,55.47,0.47656721844955435
2302701,CE,Nordeste,57.68,0.4765609082944848
3556354,SP,Sudeste,72.78,0.4765215181549638
1400605,RR,Norte,58.74,0.4764794912996236
4203402,SC,Sul,50.25,0.47641561933379895
3303807,RJ,Sudeste,55.19,0.47633907358607247
1600501,AP,Norte,30.98,0.47630544483997606
3525300,SP,Sudeste,61.84,0.4762638796204378
4206603,SC,Sul,82.16,0.47616727925367336
4215406,SC,Sul,79.07,0.4761388181131275
3539202,SP,Sudeste,69.46,0.4760850152144327
3511300,SP,Sudeste,63.33,0.4760826338109529
3531704,SP,Sudeste,44.48,0.47606474265886467
1502301,PA,Norte,55.47,0.4760413801926981
1503200,PA,Norte,41.81,0.4760026226158186
2305357,CE,Nordeste,67.76,0.4759292080251096
4210407,SC,Sul,65.88,0.4758708052278961
3519105,SP,Sudeste,73.9,0.47584085069216103
3537404,SP,Sudeste,67.62,0.4758190081310417
3549953,SP,Sudeste,65.99,0.4758100864532807
3519501,SP,Sudeste,68.58,0.47578955700111597
3544608,SP,Sudeste,55.28,0.4756593331161209
3302502,RJ,Sudeste,52.96,0.4756143396126958
1501303,PA,Norte,51.15,0.4755668726898683
3548500,SP,Sudeste,52.05,0.4755270666502521
3531308,SP,Sudeste,60.69,0.47535510209875764
3510500,SP,Sudeste,55.9,0.47531687325948285
3531902,SP,Sudeste,56.39,0.47527184276130346
3524303,SP,Sudeste,57.63,0.4752710987984967
2401305,RN,Nordeste,43.21,0.47523170379494495
3555505,SP,Sudeste,53.69,0.4752060720939149
2403756,RN,Nordeste,34.92,0.47520466095535957
2509370,PB,Nordeste,35.71,0.47517996306867843
2112605,MA,Nordeste,71.25,0.47496948658274996
2303709,CE,Nordeste,57.7,0.47491891461739916
3554201,SP,Sudeste,59.81,0.4748564971234612
3540606,SP,Sudeste,73.26,0.47471452376106543
2510402,PB,Nordeste,60.47,0.4746981549120138
3518503,SP,Sudeste,58.82,0.4746924967079884
3545001,SP,Sudeste,63.97,0.4746423434592835
3502002,SP,Sudeste,55.68,0.4744384122020198
3506359,SP,Sudeste,58.95,0.474428552064628
2409332,RN,Nordeste,20.91,0.47442844683197316
2409902,RN,Nordeste,34.65,0.47418622641048236
3516507,SP,Sudeste,60.0,0.47400932408152147
2401701,RN,Nordeste,36.94,0.47385505832983776
3530102,SP,Sudeste,55.71,0.47381215567829654
2105450,MA,Nordeste,67.12,0.47379634274109406
2600708,PE,Nordeste,50.89,0.47365351415111595
2107308,MA,Nordeste,68.15,0.47363174769513494
3509254,SP,Sudeste,58.75,0.4734564624413635
2301505,CE,Nordeste,63.82,0.4733392300602021
3523701,SP,Sudeste,68.21,0.4733246053065105
3503158,SP,Sudeste,46.26,0.4733217953219628
3543600,SP,Sudeste,54.97,0.4733212397587185
3517505,SP,Sudeste,59.81,0.47328915523578274
2102507,MA,Nordeste,53.33,0.47323861908999715
3512407,SP,Sudeste,65.74,0.47318898723007646
3556503,SP,Sudeste,55.24,0.4731868206003868
3542602,SP,Sudeste,57.65,0.47317465479370485
2106326,MA,Nordeste,56.25,0.4731258951232969
1303700,AM,Norte,61.73,0.4730709521112587
3537800,SP,Sudeste,63.42,0.4730595074222711
3515103,SP,Sudeste,54.18,0.4730373210929388
3503901,SP,Sudeste,58.38,0.472999882990186
2924678,BA,Nordeste,48.81,0.47289254642623046
2100204,MA,Nordeste,65.67,0.4728887443561173
2111706,MA,Nordeste,58.19,0.4727095921257585
3516002,SP,Sudeste,61.85,0.47264985088196265
4204301,SC,Sul,75.74,0.47264031350797486
3524105,SP,Sudeste,51.18,0.47258708771464586
2308401,CE,Nordeste,65.62,0.4724722444289524
3529203,SP,Sudeste,54.52,0.4723888450287614
2614105,PE,Nordeste,43.08,0.4723280490043416
3543402,SP,Sudeste,44.55,0.4723242951957033
3544905,SP,Sudeste,61.21,0.47231481594639635
2108801,MA,Nordeste,73.2,0.4722739667880785
4205308,SC,Sul,59.83,0.47225949737243883
3511102,SP,Sudeste,62.47,0.4721942202044903
2413904,RN,Nordeste,26.53,0.47214095957280344
3524402,SP,Sudeste,56.01,0.47213511114696444
3526407,SP,Sudeste,49.97,0.4719509194810175
2401909,RN,Nordeste,27.21,0.47190467113640816
3518800,SP,Sudeste,51.78,0.47189168885078353
2902401,BA,Nordeste,45.11,0.47180964070473863
3538204,SP,Sudeste,76.7,0.4716790269773927
3513306,SP,Sudeste,76.0,0.47164585673060677
3511409,SP,Sudeste,48.95,0.4716323719965888
2106359,MA,Nordeste,73.66,0.47153978510082795
3306206,RJ,Sudeste,62.92,0.4715222195895297
2112274,MA,Nordeste,39.44,0.4715094620541972
3500501,SP,Sudeste,63.94,0.47134290375224575
2111409,MA,Nordeste,69.14,0.4712581005163681
4204400,SC,Sul,66.62,0.47121269983955943
1302504,AM,Norte,52.34,0.47117997224883584
2408805,RN,Nordeste,48.52,0.47114704210932973
2806602,SE,Nordeste,28.11,0.4709552194649559
3543501,SP,Sudeste,58.51,0.47084939439485834
3547601,SP,Sudeste,63.39,0.4707658831100797
2410009,RN,Nordeste,63.16,0.4707593057503424
2103604,MA,Nordeste,46.15,0.4707152168985176
3508504,SP,Sudeste,54.45,0.4705607718963002
2509404,PB,Nordeste,65.81,0.4705601499202031
3551504,SP,Sudeste,49.46,0.47054056904580677
3512902,SP,Sudeste,77.3,0.47041840638245647
2111508,MA,Nordeste,61.65,0.4703284245730238
3522109,SP,Sudeste,60.38,0.47025878748643846
3540804,SP,Sudeste,63.28,0.47023086034387007
2608206,PE,Nordeste,50.01,0.4701522518984552
2930758,BA,Nordeste,47.82,0.47007759159292933
2707800,AL,Nordeste,49.18,0.4699374395720698
3530805,SP,Sudeste,58.66,0.46981158917722504
3525003,SP,Sudeste,51.14,0.4697885089987481
3302601,RJ,Sudeste,54.31,0.4696056969684149
3516606,SP,Sudeste,63.24,0.46956504947978234
3522307,SP,Sudeste,52.36,0.4693701886677174
2607505,PE,Nordeste,56.43,0.46929190803469323
3556602,SP,Sudeste,57.95,0.46919778630258263
2800704,SE,Nordeste,33.34,0.4689568316138789
3512100,SP,Sudeste,79.99,0.4689416810141091
2920403,BA,Nordeste,43.47,0.4689363891771132
3510153,SP,Sudeste,54.44,0.4686763466623328
1500909,PA,Norte,49.17,0.46862927600005366
2607604,PE,Nordeste,51.64,0.4686271238744293
3500907,SP,Sudeste,56.25,0.468590316542715
3540200,SP,Sudeste,53.9,0.4683881192297893
3305752,RJ,Sudeste,61.19,0.4683253022477537
4105300,PR,Sul,78.22,0.46829656788196045
3527603,SP,Sudeste,47.59,0.46797509747317056
3502903,SP,Sudeste,55.53,0.46796508157508737
2300309,CE,Nordeste,59.16,0.46778287554146386
2515708,PB,Nordeste,42.63,0.46774681496837445
4215455,SC,Sul,65.95,0.46757573674049696
3515707,SP,Sudeste,60.99,0.4673977497878519
3504909,SP,Sudeste,51.3,0.46738106194497986
2106508,MA,Nordeste,59.1,0.46728434670062596
3556008,SP,Sudeste,60.77,0.46724036875937175
3526803,SP,Sudeste,62.15,0.46721266278146717
2405108,RN,Nordeste,38.64,0.467121939011613
4204350,SC,Sul,65.47,0.4670251577466745
2610301,PE,Nordeste,69.21,0.4669941538557717
2411601,RN,Nordeste,53.06,0.4669861867695969
1303502,AM,Norte,48.4,0.4669520388036646
3530300,SP,Sudeste,69.07,0.4668943262906671
1200344,AC,Norte,60.42,0.46681195976176926
2414803,RN,Nordeste,56.58,0.4666968457466868
3520400,SP,Sudeste,52.12,0.4666397962771557
4212239,SC,Sul,73.0,0.46662295033579115
3552809,SP,Sudeste,51.94,0.4665954734094586
3522208,SP,Sudeste,60.89,0.4665886757521314
4219853,SC,Sul,63.38,0.46648827490233014
3530508,SP,Sudeste,45.49,0.4664373283458824
2414506,RN,Nordeste,72.89,0.4664282254198266
3535507,SP,Sudeste,55.07,0.4664152502113981
2506806,PB,Nordeste,57.58,0.4662622895964018
3544301,SP,Sudeste,68.08,0.4662243708483348
3551405,SP,Sudeste,35.33,0.4661590806986921
2933109,BA,Nordeste,48.21,0.46615731557503975
3514502,SP,Sudeste,64.65,0.4661416353776183
3512506,SP,Sudeste,67.94,0.46610254850229293
3526506,SP,Sudeste,67.99,0.46605353387141446
2410306,RN,Nordeste,37.01,0.46599347554206294
2612554,PE,Nordeste,53.43,0.4659458730837514
2911253,BA,Nordeste,56.17,0.4657733380846587
2903953,BA,Nordeste,46.62,0.4657642918617908
4204905,SC,Sul,73.19,0.4657431909207857
3520426,SP,Sudeste,50.91,0.4655329710384361
2501906,PB,Nordeste,57.08,0.4653072911937334
2308708,CE,Nordeste,62.38,0.4652805505716415
2403251,RN,Nordeste,44.36,0.46518493643870473
3302403,RJ,Sudeste,63.52,0.4651375858158221
2602902,PE,Nordeste,52.07,0.4650968045793297
3547700,SP,Sudeste,70.14,0.4650398322552895
2932705,BA,Nordeste,35.27,0.46495916830314316
3549201,SP,Sudeste,77.08,0.46486541558985844
2101608,MA,Nordeste,63.26,0.46485787127768463
3540002,SP,Sudeste,66.43,0.4648539211094851
2100303,MA,Nordeste,65.83,0.46473549295493227
1302702,AM,Norte,57.02,0.46472371469523516
3542909,SP,Sudeste,65.85,0.4644909372005095
1713601,TO,Norte,46.84,0.46445284647493984
4206702,SC,Sul,57.24,0.4644109713136935
2804201,SE,Nordeste,32.36,0.4644017729688894
2928059,BA,Nordeste,41.33,0.4643857643530484
3553906,SP,Sudeste,60.51,0.4643744503558775
2507903,PB,Nordeste,49.89,0.4642792705229412
2600054,PE,Nordeste,49.26,0.46424256144628134
3553104,SP,Sudeste,70.71,0.4642272120088873
3507704,SP,Sudeste,71.03,0.4642056426421211
3543709,SP,Sudeste,56.98,0.4639917037212321
1504208,PA,Norte,55.75,0.4639183200822151
1503077,PA,Norte,50.19,0.4637469877306599
2505402,PB,Nordeste,56.3,0.46361346932997627
3500303,SP,Sudeste,57.09,0.4635689669056651
3301850,RJ,Sudeste,58.88,0.46352137990514053
2614808,PE,Nordeste,54.9,0.4634565435740232
1712702,TO,Norte,33.33,0.4634125704071435
3304300,RJ,Sudeste,61.67,0.46338331386815396
3556909,SP,Sudeste,68.02,0.46337615875164045
2904100,BA,Nordeste,44.68,0.4632790800785139
2914802,BA,Nordeste,35.81,0.46324144160646274
2502904,PB,Nordeste,27.66,0.46319483172210546
3525805,SP,Sudeste,60.71,0.46319451328063177
2202505,PI,Nordeste,59.61,0.46310383623297063
1304237,AM,Norte,55.58,0.46307599451083775
1703602,TO,Norte,31.58,0.4629738214898491
3303302,RJ,Sudeste,58.67,0.46296828293813963
1718808,TO,Norte,40.53,0.4628064740452876
2930501,BA,Nordeste,33.15,0.462709863875173
1301407,AM,Norte,30.74,0.46265601071319346
1300631,AM,Norte,79.28,0.46241869770415756
